URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=williamsport&units=imperial,williamsport,90,US,09/14/2017,73,41.24,-77,73.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tayga&units=imperial,tayga,92,RU,09/14/2017,75,56.06,85.62,43.71,8.3
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jalingo&units=imperial,jalingo,68,NG,09/14/2017,72,8.88,11.37,78.36,5.39
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=belmonte&units=imperial,belmonte,75,BR,09/14/2017,73,-15.86,-38.88,77,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=elk river&units=imperial,elk river,1,US,09/14/2017,61,45.3,-93.57,80.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cairns&units=imperial,cairns,20,AU,09/14/2017,78,-16.92,145.77,71.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=netanya&units=imperial,netanya,20,IL,09/14/2017,69,32.33,34.86,84.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pangnirtung&units=imperial,pangnirtung,90,CA,09/14/2017,86,66.15,-65.71,39.2,5.28
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=komsomolskoye&units=imperial,komsomolskoye,0,RU,09/14/2017,64,55.26,47.55,63.6,11.54
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chagda&units=imperial,chagda,88,RU,09/14/2017,91,59.16,35.33,52.89,12.21
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ruwi&units=imperial,ruwi,0,OM,09/14/2017,79,23.61,58.59,87.8,1.12
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=santa maria visitacion&units=imperial,santa maria visitacion,75,GT,09/14/2017,83,14.72,-91.32,80.6,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sabha&units=imperial,sabha,0,LY,09/14/2017,22,27.04,14.43,87.36,6.51
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kochi&units=imperial,kochi,75,IN,09/14/2017,94,9.94,76.26,77,6.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=avera&units=imperial,avera,75,US,09/14/2017,57,33.23,-82.6,84.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lipin bor&units=imperial,lipin bor,76,RU,09/14/2017,98,60.26,37.98,53.34,19.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sinnamary&units=imperial,sinnamary,0,GF,09/14/2017,84,5.38,-52.95,84.3,10.09
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=longyearbyen&units=imperial,longyearbyen,0,SJ,09/14/2017,69,78.22,15.64,37.4,14.99
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=wanning&units=imperial,wanning,100,CN,09/14/2017,100,18.8,110.4,81.87,42.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lingao&units=imperial,lingao,75,FI,09/14/2017,93,60.17,24.96,55.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=belem de sao francisco&units=imperial,belem de sao francisco,80,BR,09/14/2017,55,-8.75,-38.97,81.24,19.26
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jiddah&units=imperial,jiddah,0,SA,09/14/2017,59,21.52,39.22,93.2,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sokol&units=imperial,sokol,80,RU,09/14/2017,90,59.46,40.12,53.16,19.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=husavik&units=imperial,husavik,75,IS,09/14/2017,61,66.04,-17.34,50,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nargana&units=imperial,nargana,80,PA,09/14/2017,100,9.44,-78.59,80.97,2.26
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hopkinsville&units=imperial,hopkinsville,75,US,09/14/2017,73,36.87,-87.49,73.4,3.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=gravdal&units=imperial,gravdal,0,NO,09/14/2017,71,68.12,13.5,57.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kozhva&units=imperial,kozhva,92,RU,09/14/2017,97,65.11,57.05,39.57,6.62
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sterling&units=imperial,sterling,40,US,09/14/2017,65,39.01,-77.43,78.8,4.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=palabuhanratu&units=imperial,palabuhanratu,24,ID,09/14/2017,100,-6.95,106.49,78.18,16.91
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tigre&units=imperial,tigre,0,AR,09/14/2017,49,-34.43,-58.58,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=karwar&units=imperial,karwar,92,IN,09/14/2017,96,14.8,74.13,73.5,1.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lar gerd&units=imperial,lar gerd,75,FI,09/14/2017,93,60.15,24.76,55.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=amapa&units=imperial,amapa,20,BR,09/14/2017,47,0.04,-51.07,96.8,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sakakah&units=imperial,sakakah,0,SA,09/14/2017,7,29.97,40.21,100.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=misratah&units=imperial,misratah,0,LY,09/14/2017,76,32.38,15.09,80.34,12.44
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=valparaiso&units=imperial,valparaiso,20,CL,09/14/2017,58,-33.04,-71.63,62.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lazaro cardenas&units=imperial,lazaro cardenas,20,MX,09/14/2017,77,17.96,-102.2,86.91,7.4
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sri aman&units=imperial,sri aman,40,MY,09/14/2017,94,1.23,111.47,78.8,1.12
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=iqaluit&units=imperial,iqaluit,75,CA,09/14/2017,70,63.75,-68.51,44.6,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=walvis bay&units=imperial,walvis bay,0,NA,09/14/2017,82,-22.96,14.51,55.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tupik&units=imperial,tupik,48,RU,09/14/2017,81,54.43,119.93,45.69,3.83
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tocopilla&units=imperial,tocopilla,0,CL,09/14/2017,93,-22.09,-70.2,61.08,7.63
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tuatapere&units=imperial,tuatapere,100,NZ,09/14/2017,100,-46.13,167.68,47.58,6.73
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bella union&units=imperial,bella union,0,UY,09/14/2017,98,-30.28,-57.6,69.63,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=karratha&units=imperial,karratha,0,AU,09/14/2017,45,-20.74,116.85,59.19,3.49
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=chillicothe&units=imperial,chillicothe,90,US,09/14/2017,100,39.33,-82.98,64.4,4.16
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=awbari&units=imperial,awbari,0,LY,09/14/2017,22,26.59,12.78,87,6.06
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=buritizeiro&units=imperial,buritizeiro,0,BR,09/14/2017,32,-17.35,-44.96,88.53,11.43
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sao joao da barra&units=imperial,sao joao da barra,0,BR,09/14/2017,51,-21.64,-41.05,82.4,23.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=orcopampa&units=imperial,orcopampa,48,PE,09/14/2017,26,-15.27,-72.34,54.33,6.96
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=akyab&units=imperial,akyab,0,FI,09/14/2017,93,61.17,23.87,53.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=morgan city&units=imperial,morgan city,1,US,09/14/2017,61,29.7,-91.21,82.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=abha&units=imperial,abha,20,SA,09/14/2017,21,18.22,42.51,80.6,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bontang&units=imperial,bontang,24,ID,09/14/2017,100,0.13,117.5,80.34,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tiznit&units=imperial,tiznit,32,MA,09/14/2017,49,29.58,-9.5,84.21,1.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=road town&units=imperial,road town,40,VG,09/14/2017,89,18.42,-64.62,84.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=rio rancho&units=imperial,rio rancho,90,US,09/14/2017,46,35.23,-106.66,75.2,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vanavara&units=imperial,vanavara,44,RU,09/14/2017,79,60.34,102.28,37.5,9.98
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vyartsilya&units=imperial,vyartsilya,92,RU,09/14/2017,98,62.18,30.69,52.71,4.83
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=filingue&units=imperial,filingue,0,NE,09/14/2017,63,14.35,3.32,88.44,3.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=san benito&units=imperial,san benito,56,GT,09/14/2017,74,16.91,-89.91,87.81,4.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=two rivers&units=imperial,two rivers,90,US,09/14/2017,93,44.15,-87.57,71.6,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=miandoab&units=imperial,miandoab,0,IR,09/14/2017,21,36.97,46.1,82.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tiarei&units=imperial,tiarei,20,PF,09/14/2017,69,-17.53,-149.33,73.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kavaratti&units=imperial,kavaratti,68,IN,09/14/2017,100,10.57,72.64,80.43,16.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dakar&units=imperial,dakar,0,SN,09/14/2017,66,14.69,-17.44,87.8,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vila velha&units=imperial,vila velha,40,BR,09/14/2017,69,-20.33,-40.29,77,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nestorion&units=imperial,nestorion,0,GR,09/14/2017,95,40.5,21.17,61.89,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=acapulco&units=imperial,acapulco,90,MX,09/14/2017,100,16.86,-99.89,73.4,33.33
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=markivka&units=imperial,markivka,0,UA,09/14/2017,74,49.52,39.57,58.74,5.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mangrol&units=imperial,mangrol,0,IN,09/14/2017,95,21.12,70.12,79.17,10.2
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=camacari&units=imperial,camacari,20,BR,09/14/2017,65,-12.7,-38.32,80.6,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=peniche&units=imperial,peniche,20,PT,09/14/2017,49,39.36,-9.38,77,18.34
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saltpond&units=imperial,saltpond,64,GH,09/14/2017,75,5.21,-1.06,80.34,5.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sumbe&units=imperial,sumbe,0,AO,09/14/2017,94,-11.21,13.84,70.08,5.39
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=praia&units=imperial,praia,75,CV,09/14/2017,62,14.92,-23.51,87.8,13.87
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lucapa&units=imperial,lucapa,56,AO,09/14/2017,73,-8.42,20.74,74.4,4.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=westport&units=imperial,westport,90,US,09/14/2017,78,41.14,-73.36,77,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=naples&units=imperial,naples,90,US,09/14/2017,70,26.14,-81.79,89.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=uddevalla&units=imperial,uddevalla,40,SE,09/14/2017,87,58.35,11.94,55.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=youkounkoun&units=imperial,youkounkoun,0,GN,09/14/2017,77,12.53,-13.13,86.73,7.85
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pontianak&units=imperial,pontianak,12,ID,09/14/2017,94,-0.03,109.33,80.16,6.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=nantucket&units=imperial,nantucket,90,US,09/14/2017,100,41.28,-70.1,75.2,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=matagami&units=imperial,matagami,1,CA,09/14/2017,66,49.75,-77.63,50,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hovd&units=imperial,hovd,0,MN,09/14/2017,87,48.01,91.64,34.26,3.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dharampuri&units=imperial,dharampuri,92,IN,09/14/2017,97,22.17,75.35,73.14,5.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=karakendzha&units=imperial,karakendzha,20,TJ,09/14/2017,100,39.24,71.52,30.66,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=fukue&units=imperial,fukue,92,JP,09/14/2017,100,32.69,128.84,78.54,25.08
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=goma&units=imperial,goma,92,CD,09/14/2017,62,-1.68,29.22,68.73,3.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=la ligua&units=imperial,la ligua,20,CL,09/14/2017,63,-32.45,-71.23,62.6,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=longlac&units=imperial,longlac,90,CA,09/14/2017,100,49.72,-86.88,48.2,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kieta&units=imperial,kieta,12,PG,09/14/2017,100,-6.22,155.63,76.11,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jhang&units=imperial,jhang,0,CN,09/14/2017,73,39.91,116.4,71.6,4.47
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=puerto pinasco&units=imperial,puerto pinasco,0,MX,09/14/2017,80,31.32,-113.53,90.51,21.5
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vanimo&units=imperial,vanimo,92,PG,09/14/2017,100,-2.67,141.3,76.11,5.61
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=inirida&units=imperial,inirida,12,CO,09/14/2017,58,3.87,-67.92,90.78,2.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kirakira&units=imperial,kirakira,80,SB,09/14/2017,100,-10.45,161.92,79.44,16.24
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vestmannaeyjar&units=imperial,vestmannaeyjar,0,IS,09/14/2017,62,63.44,-20.27,51.8,23.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mehamn&units=imperial,mehamn,90,NO,09/14/2017,75,71.04,27.85,44.6,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lluta&units=imperial,lluta,0,PE,09/14/2017,18,-16.01,-72.01,71.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=buchanan&units=imperial,buchanan,75,LR,09/14/2017,74,5.88,-10.05,84.2,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=safaga&units=imperial,safaga,0,EG,09/14/2017,43,26.73,33.94,89.6,23.04
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vao&units=imperial,vao,76,NC,09/14/2017,98,-22.67,167.48,72.6,9.42
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=eskasem&units=imperial,eskasem,8,TJ,09/14/2017,100,36.72,71.61,30.39,1.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=majene&units=imperial,majene,0,ID,09/14/2017,98,-3.54,118.97,82.68,16.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=verkh-usugli&units=imperial,verkh-usugli,68,RU,09/14/2017,85,52.7,115.17,43.8,1.81
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=illapel&units=imperial,illapel,0,CL,09/14/2017,57,-31.63,-71.17,61.53,4.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ngunguru&units=imperial,ngunguru,0,NZ,09/14/2017,98,-35.62,174.5,59.19,15.35
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=abu samrah&units=imperial,abu samrah,0,SY,09/14/2017,28,35.17,37.25,79.8,6.51
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bom jesus da lapa&units=imperial,bom jesus da lapa,0,BR,09/14/2017,33,-13.26,-43.42,89.7,10.31
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=elbistan&units=imperial,elbistan,0,TR,09/14/2017,65,38.21,37.2,59.73,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=samarai&units=imperial,samarai,92,PG,09/14/2017,100,-10.62,150.67,77.64,14.79
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=newport&units=imperial,newport,56,GB,09/14/2017,67,51.59,-3,59,17.22
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=cayenne&units=imperial,cayenne,20,GF,09/14/2017,62,4.93,-52.33,87.8,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=raychikhinsk&units=imperial,raychikhinsk,100,RU,09/14/2017,88,49.78,129.41,53.61,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bartlett&units=imperial,bartlett,1,US,09/14/2017,65,35.2,-89.87,80.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=quesnel&units=imperial,quesnel,40,CA,09/14/2017,93,53,-122.5,37.4,2.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=toora-khem&units=imperial,toora-khem,0,RU,09/14/2017,91,52.47,96.11,31.2,0.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sarh&units=imperial,sarh,20,TD,09/14/2017,70,9.14,18.39,86,5.06
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=virginia beach&units=imperial,virginia beach,40,US,09/14/2017,58,36.85,-75.98,86,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sept-iles&units=imperial,sept-iles,90,CA,09/14/2017,51,50.2,-66.38,59,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ignacio zaragoza&units=imperial,ignacio zaragoza,0,MX,09/14/2017,35,28.38,-107.22,78.27,3.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=upernavik&units=imperial,upernavik,8,GL,09/14/2017,100,72.79,-56.15,35.79,20.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=flin flon&units=imperial,flin flon,75,CA,09/14/2017,61,54.77,-101.86,50,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=dipkarpaz&units=imperial,dipkarpaz,12,CY,09/14/2017,97,35.6,34.38,80.79,4.38
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=new norfolk&units=imperial,new norfolk,20,AU,09/14/2017,75,-42.78,147.06,44.6,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pizarro&units=imperial,pizarro,80,CO,09/14/2017,98,4.95,-77.37,79.44,5.06
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=los llanos de aridane&units=imperial,los llanos de aridane,20,ES,09/14/2017,73,28.66,-17.92,77,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sibolga&units=imperial,sibolga,92,ID,09/14/2017,100,1.74,98.78,67.47,0.58
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=timra&units=imperial,timra,0,SE,09/14/2017,76,62.49,17.33,57.2,2.24
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jining&units=imperial,jining,8,CN,09/14/2017,86,35.41,116.58,59.73,2.71
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=seybaplaya&units=imperial,seybaplaya,40,MX,09/14/2017,79,19.65,-90.67,86,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=santa barbara&units=imperial,santa barbara,75,US,09/14/2017,72,34.42,-119.7,71.6,6.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=lleida&units=imperial,lleida,8,ES,09/14/2017,35,41.62,0.62,72.24,13.78
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sayville&units=imperial,sayville,75,US,09/14/2017,78,40.74,-73.08,77,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tucupita&units=imperial,tucupita,32,VE,09/14/2017,55,9.06,-62.05,93.03,8.19
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hervey bay&units=imperial,hervey bay,0,AU,09/14/2017,100,-25.28,152.85,62.61,13.56
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=risor&units=imperial,risor,68,NO,09/14/2017,87,58.72,9.23,54.87,2.59
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kodinsk&units=imperial,kodinsk,80,RU,09/14/2017,75,58.69,99.18,39.03,6.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=tunceli&units=imperial,tunceli,0,TR,09/14/2017,21,39.11,39.55,80.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=hambantota&units=imperial,hambantota,92,LK,09/14/2017,100,6.12,81.12,75.66,17.92
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=saint andrews&units=imperial,saint andrews,90,US,09/14/2017,69,34.05,-81.13,84.2,4.94
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=loanda&units=imperial,loanda,0,BR,09/14/2017,28,-22.92,-53.14,97.08,14.67
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=takab&units=imperial,takab,0,IR,09/14/2017,62,36.4,47.11,52.53,2.15
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=zhangjiakou&units=imperial,zhangjiakou,76,CN,09/14/2017,79,40.81,114.88,56.04,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=upington&units=imperial,upington,0,ZA,09/14/2017,13,-28.45,21.26,86,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=haapiti&units=imperial,haapiti,20,PF,09/14/2017,69,-17.57,-149.87,73.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=jacareacanga&units=imperial,jacareacanga,12,BR,09/14/2017,43,-6.22,-57.75,95.64,3.6
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=puma&units=imperial,puma,24,TZ,09/14/2017,57,-5,34.73,67.83,7.96
